ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
21/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,63 m²,chỉ gần 50tr/ m2,"minh bạch, sổ hồng lâu dài.",2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/chu-dau-tu-nhan-booking-mat-tien-vanh-dai-3-da-co-so-hong-tien-ich-full-50tr-m2-pr44333942
25/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,70 m²,"3,7 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/doc-quyen-gio-hang-sang-nhuong-chinh-chu-pr44376723
24/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,65 m²,"3,5 tỷ",Sổ hồng CDT.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/gamuda-land-mo-booking-ch-gia-goc-truc-tiep-cdt-vi-tri-dep-chinh-sach-tt-tot-pr44364291
25/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,63 m²,"3,1 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/nhan-booking-uu-tien-chon-dep-du-an-tu-cdt-gamuda-land-nha-san-so-hong-pr44374912
22/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,65 m²,3 tỷ,Sổ đỏ/ Sổ hồng,3.0,3.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ro-hang-ban-hon-100-65m2-2-5-ty-75m2-gia-2-9-ty-100m2-gia-4-ty-co-day-du-dien-tich-va-huong-pr42212569
28/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,95 m²,"4,5 tỷ",,3.0,3.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/suat-noi-bo-booking-mua-truc-tiep-cdt-1-2-3-4pn-duplex-gia-cuc-tot-pr44391890
27/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,74 m²,"3,5 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-luu-phuong-long-truong-prj-chung-cu-mt-eastmark-city/tt-900tr-nhan-nha-mien-goc-lai-1-5nam-booking-mo-ban-thap-dep-nhat-gia-goc-cdt-pr44389589
24/10/2025,Căn hộ chung cư tại Hoàng Kim Thế Gia (The Golden Dynasty),82 m²,"3,88 tỷ",Sổ đỏ/ Sổ hồng,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-phuoc-phan-phuong-binh-tri-dong-prj-hoang-kim-the-gia-the-golden-dynasty/-goc-81m2-so-hong-san-thanh-toan-950tr-o-ngay-pr44089095
20/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,79 m²,5 tỷ,Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/-bieu-tuong-song-moi-ben-bo-bien-pr44100577
23/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,82 m²,"4,3 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Không nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/ban-bien-2pn-gia-chi-5-ty-so-huu-lau-dai-cua-brg-lh-pr43606170
25/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,"68,12 m²","5,79 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/chinh-chu-ban-truc-d-09-toa-diamond-pr44371443
22/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,70 m²,Thỏa thuận,,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/loi-the-tam-nhin-cua-du-an-nang-pr43408485
16/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,52 m²,"2,94 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/rao-ban-2pn-chi-tu-59tr-m2-view-bien-golf-ck-12-so-lau-dai-qua-90-trieu-nhan-nha-2026-pr44291808
27/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,"92,45 m²",Thỏa thuận,Sổ đỏ/ Sổ hồng,3.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/sieu-goc-3pn-view-bien-truc-dien-vi-tri-dep-nhat-chiet-khau-12-qt-415tr-pr42699464
25/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,83 m²,"4,8 tỷ",,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/so-huu-vinh-vien-view-bien-my-khe-chi-tu-59-trieu-m2-pr44371795
22/10/2025,Căn hộ chung cư tại Newtown Diamond Đà Nẵng,51 m²,"2,9 tỷ",sở hữu lâu dài.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-truong-sa-phuong-hoa-hai-prj-newtown-diamond-da-nang/t-chi-2-x-ty-so-huu-mat-bien-so-huu-lau-i-chiet-khau-hap-n-lh-pr44348861
25/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,63 m²,3 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/-gamuda-land-chinh-thuc-phan-phoi-doc-quyen-d-an-east-mark-tt-20-nhan-nha-an-han-goc-lai-18t-pr44376858
19/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,"99,9 m²","4,5 tỷ",Sổ đỏ/ Sổ hồng,3.0,3.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-3pn3wc-99-9m2-duokey-gia-chi-4ty1-so-san-lh-xem-nha-pr44002802
28/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,"99,9 m²","4,5 tỷ",Sổ đỏ/ Sổ hồng ( sử dụng chung),3.0,3.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/ban-goc-view-dep-96m2-3pn-3wc-so-ng-moi-100-chi-4-3-ty-pr44107433
22/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,65 m²,"2,95 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/doc-quyen-200-63m2-100m2-hoan-thien-cao-cap-so-hong-nha-moi-100-chi-2-65-ty-pr42879949
19/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,65 m²,3 tỷ,,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/doc-quyen-gio-hang-gia-goc-cdt-va-gio-hang-sang-nhuong-gia-tot-nhat-vp-tai-du-an-pr44319492
25/10/2025,Căn hộ chung cư tại Chung cư MT Eastmark City,65 m²,"2,95 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-long-truong-prj-chung-cu-mt-eastmark-city/so-huu-ngay-can-cao-cap-trung-tam-q9-chi-41tr-m2-65m2-2ty650-da-co-so-ng-tro-vay-nh-1-2-3pn-pr44033432
25/10/2025,Căn hộ chung cư tại FPT City Đà Nẵng,69 m²,"2,82 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-hoa-hai-prj-fpt-city-da-nang/cap-nhat-bang-hang-plaza-t10-2025-gia-tot-nhat-co-so-do-lh-pr44159248
24/10/2025,Căn hộ chung cư tại FPT City Đà Nẵng,71 m²,"3,4 tỷ",chuẩn chỉnh.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-hoa-hai-prj-fpt-city-da-nang/cap-nhat-gio-hang-plaza-san-sang-giao-dich-lh-pr44136770
23/10/2025,Căn hộ chung cư tại Safira Khang Điền,67 m²,"4,1 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Hoàn thiện nội thất cao cấp.,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/chinh-chu-50m2-3-2-ty-67m2-4-1-ty-90m2-5-2-ty-vay-70-gia-tri-pr44291432
22/10/2025,Căn hộ chung cư tại Safira Khang Điền,67 m²,"4,15 tỷ",Sổ đỏ/ Sổ hồng.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/chinh-chu-ban-gap-2pn-2wc-68m2-view-thoang-2-35-ty-view-dong-nam-2-5-ty-3pn-3-35-ty-lh-0901372799-pr37321720
26/10/2025,Căn hộ chung cư tại Safira Khang Điền,50 m²,"3,6 tỷ",Sổ hồng chính chủ sang tên nhanh,2.0,1.0,Full nội thất,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-phu-huu-2-prj-safira-khang-dien/nh-chu-ban-gap-kd-50m2-1-1pn-1wc-full-noi-that-day-du-gia-3-ty-6-tl-pr44148971
28/10/2025,Căn hộ chung cư tại Thủ Thiêm Green House,62 m²,"2,03 tỷ",Sổ đỏ/ Sổ hồng,2.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/chinh-c-block-c-tro-so-va-tuc-xet-duyet-mua-pr42922447
27/10/2025,Căn hộ chung cư tại Thủ Thiêm Green House,39 m²,"1,3 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-chi-cong-phuong-thanh-my-loi-prj-thu-thiem-green-house/em-cap-nhat-tien-do-du-an-noxh-sap-ban-giao-nha-a-c-dang-ky-mua-lien-he-em-pr38801589
27/10/2025,Căn hộ chung cư tại Lumiere Riverside,"96,4 m²",15 tỷ,Sổ đỏ/ Sổ hồng,3.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/ban-nhanh-3pn-2wc-96m2-view-song-vinh-vien-gia-cat-lo-sau-tai-riverside-pr43894349
28/10/2025,Căn hộ chung cư tại Lumiere Riverside,77 m²,"10,4 tỷ",Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/em-chuyen-1pn-2pn-3pn-chuyen-san-cac-hang-ngop-gia-goc-cat-lo-sau-pr44059491
22/10/2025,Căn hộ chung cư tại Lumiere Riverside,"74,2 m²","10,5 tỷ",Đã có sổ.,2.0,2.0,cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-an-phu-prj-lumiere-riverside/tin-gia-that-em-hiep-chuyen-ban-quan-2-da-co-so-ng-pr44079349
28/10/2025,Căn hộ chung cư tại Fusion Suites Da Nang Beach,"64,8 m²",Thỏa thuận,"Sổ hồng lâu dài, đã có sổ, sang nhượng nhanh chóng.",2.0,2.0,Full,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-man-thai-prj-fusion-suites-da-nang-beach/-so-88-q-son-tra-tp-pr42117280
23/10/2025,Căn hộ chung cư tại À La Carte Hotel,77 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-a-la-carte-hotel/ban-alacarte-2-png-ngu-truc-dien-bien-san-p-dong-thue-dai-han-da-co-so-ng-pr44297161
25/10/2025,Căn hộ chung cư tại Alphanam Luxury Apartment,80 m²,Thỏa thuận,Sở hữu lâu dài.,2.0,,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-alphanam-luxury-apartment/ban-bien-khe-da-nang-ngay-toa-altara-suites-so-ng-lau-dai-pr42503590
22/10/2025,Căn hộ chung cư tại Alphanam Luxury Apartment,100 m²,7 tỷ,Sở hữu lâu dài.,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-alphanam-luxury-apartment/chi-tu-70tr-m2-duy-nhat-1-2pn-tang-cao-view-bien-khe-so-huu-lau-dai-tang-full-noi-that-pr43979222
28/10/2025,Căn hộ chung cư tại Alphanam Luxury Apartment,73 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,2.0,2.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-alphanam-luxury-apartment/sap-ham-mt-so-ng-lau-dai-giam-n1-ty-so-i-gia-goc-tang-noi-that-pr39531871
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-ct1-ct2-da-nang-times-square/lan-dau-tien-xuat-hien-truc-dien-bien-so-huu-lau-dai-mo-ban-giai-doan-dau-truc-tiep-vp-cdt-pr44376949
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,147 triệu/m²,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-1pn-truc-dien-view-bien-so-huu-lau-dai-mo-ban-giai-doan-dau-truc-tiep-vp-cdt-pr44399023
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,58 m²,6 tỷ,Sổ đỏ/ Sổ hồng,2.0,1.0,Cao Cấp,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-cao-cap-time-so-huu-lau-i-view-mat-bien-khe-gia-cuc-t-pr44296872
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,58 m²,6 tỷ,Sổ đỏ/ Sổ hồng,2.0,1.0,Cao Cấp,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-cao-cap-time-so-huu-lau-i-view-mat-bien-khe-gia-cuc-t-pr44296872?c=d1&c=d1
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,Thỏa thuận,Đang chờ sổ,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-cao-cap-vi-tri-kim-ong-so-huu-lau-i-pr44289973
22/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,46 m²,6 tỷ,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-du-an-truc-dien-bien-khe-so-huu-lau-dai-ck-den-7-sieu-pham-dau-tu-sinh-loi-pr44344387
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,84 m²,"9,2 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-du-an-truc-dien-bien-khe-so-huu-lau-dai-goc-2-pn-gia-cuc-tot-pr44353048
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,"3,9 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-du-an-truc-dien-bien-khe-so-huu-lau-dai-goc-2-pn-gia-cuc-tot-pr44353118
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,84 m²,"9,2 tỷ",,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-goc-2-phong-ngu-view-truc-dien-bien-khe-so-huu-lau-dai-time-gia-chi-tu-9-2-ty-can-pr44353089
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-goc-2-png-ngu-time-mat-bien-o-lau-i-mo-ban-dot-u-gia-tu-cdt-pr44323302
24/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,84 m²,"8,6 tỷ",Hợp đồng mua bán,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-goc-2-png-ngu-time-mat-bien-o-lau-i-mo-ban-dot-u-gia-tu-cdt-pr44363607
24/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,85 m²,"12,5 tỷ",Sổ hồng/sổ đỏ đầy đủ Sở hữu vĩnh viễn.,2.0,2.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-goc-2pn-truc-dien-bien-khe-so-huu-lau-i-gia-cuc-tot-de-u-tu-pr44361906
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,"6,5 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-mat-bien-so-huu-lau-dai-view-truc-dien-bien-khe-mua-o-ngay-gia-goc-cdt-pr44359060
15/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu/m²,"Sổ hồng/sổ đỏ đầy đủ, sở hữu vĩnh viễn.",1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-time-mat-bien-o-lau-i-mo-ban-dot-u-gia-truc-tiep-cdt-pr44287581
16/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu/m²,Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-time-so-huu-lau-i-view-bien-pr44295140
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-truc-dien-bien-khe-gia-goc-cdt-so-huu-lau-i-nhan-nha-o-ngay-pr44392598
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,"46,8 m²",139 triệu/m²,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-truc-dien-bien-khe-gia-goc-cdt-so-huu-lau-i-nhan-nha-o-ngay-pr44392598?c=d1&c=d1
27/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,46 m²,"6,9 tỷ","Sổ hồng/sổ đỏ đầy đủ, sở hữu vĩnh viễn",1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-truc-dien-bien-khe-sap-mo-ban-gia-goc-chu-u-tu-pr44388434
22/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,4 tỷ,,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/-truc-dien-bien-khe-so-huu-lau-i-time-gia-chi-4-ty-can-pr44325645
22/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,"6,75 tỷ",,1.0,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/ban-1pn-6-75-ty-45m2-gia-uu-i-hang-hiem-tai-son-tra-pr44308584
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,"52,24 m²","6,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/ban-1pn-dtsd-52-24m2-gia-giai-doan-1-cdt-full-noi-that-t3-2026-ban-giao-pr44365921
24/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,50 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/booking-ngay-view-bien-100-so-huu-lau-i-time-square-pr44364014
22/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,46 m²,6 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/chinh-thuc-booking-mat-tien-bien-khe-vi-tri-vang-so-huu-lau-dai-tro-vay-pr44344346
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,47 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,1.0,1.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/chinh-thuc-mo-ban-du-an-duy-nhat-so-huu-lau-dai-truc-dien-bien-khe-dn-pr44330826
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu/m²,Sổ hồng/sổ đỏ đầy đủ Sở hữu vĩnh viễn.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/chinh-thuc-mo-ban-time-so-huu-lau-i-bieu-tuong-moi-tren-con-giap-pr44351631
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,150 triệu/m²,Sổ hồng/sổ đỏ đầy đủ Sở hữu vĩnh viễn.,1.0,1.0,Đầy đủ,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/chinh-thuc-mo-ban-time-so-huu-lau-i-bieu-tuong-moi-tren-con-giap-pr44351631?c=d1&c=d1
22/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,50 m²,6 tỷ,Sổ đỏ/ Sổ hồng,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/chinh-thuc-nhan-booking-bien-so-ng-so-huu-lau-i-pr44344744
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,50 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,1.0,,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/co-i-so-huu-5-sao-view-bien-nang-pr44399645
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/co-i-so-huu-mat-bien-lau-dai-tren-cung-trieu-do-chi-i-6-ty-pr44325639
20/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,6 tỷ,"Sổ hồng/sổ đỏ đầy đủ, sở hữu vĩnh viễn.",,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/co-i-so-huu-mat-bien-lau-dai-tren-cung-trieu-do-chi-i-6-ty-pr44325639?c=d1&c=d1
23/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,"5,9 tỷ",Hợp đồng mua bán,1.0,1.0,Cơ bản,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/cuc-pham-bien-time-mat-bien-khe-so-huu-lau-dai-ngay-truc-vang-pr44357781
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/doc-quyen-17-time-view-bien-full-chiet-khau-cdt-ck-suat-ngoai-giao-so-huu-lau-dai-pr44399587
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,45 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/doc-quyen-17-time-view-bien-full-chiet-khau-cdt-ck-suat-ngoai-giao-so-huu-lau-dai-pr44399587?c=d1&c=d1
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,"46,8 m²",Thỏa thuận,minh bạch:,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/doc-quyen-mat-bien-khe-vi-tri-kim-cuong-so-huu-lau-dai-phap-ly-chuan-chinh-dung-bo-lo-pr44392841
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/sieu-hiem-huu-han-du-an-truc-dien-bien-khe-so-huu-lau-dai-ban-giao-van-hanh-quy-1-2026-pr44391540
,,,,,,,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/song-chuan-nghi-tai-time-mat-bien-khe-so-huu-lau-i-gia-tot-nhat-tt-pr44371339
28/10/2025,Căn hộ chung cư tại Đà Nẵng Times Square,85 m²,"9,5 tỷ",,2.0,2.0,,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vo-nguyen-giap-phuong-phuoc-my-prj-da-nang-times-square/suat-ngoai-giao-truc-dien-bien-khe-so-huu-lau-i-an-thien-time-square-pr44395029
